#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
379028:9476,04/06/24 19:56:15,534,HLT_PFJet320_v27,0.000024842,0.000024262
379029:9476,04/06/24 23:25:47,67,HLT_PFJet320_v27,0.000003160,0.000001652
379030:9476,04/06/24 23:55:39,6,HLT_PFJet320_v27,0.000008859,0.000000013
379031:9476,04/07/24 00:02:34,289,HLT_PFJet320_v27,0.000012408,0.000012149
379058:9479,04/07/24 09:34:30,826,HLT_PFJet320_v27,0.000318881,0.000310580
379075:9483,04/08/24 02:29:09,375,HLT_PFJet320_v27,0.000133442,0.000130355
379154:9485,04/08/24 22:13:02,1049,HLT_PFJet320_v27,0.000369882,0.000360824
379238:9496,04/10/24 16:44:24,286,HLT_PFJet320_v27,0.000554992,0.000535753
379243:9497,04/10/24 20:30:21,297,HLT_PFJet320_v27,0.000616650,0.000606446
379252:9499,04/11/24 01:57:11,644,HLT_PFJet320_v27,0.001444540,0.001410774
379253:9499,04/11/24 06:08:54,104,HLT_PFJet320_v27,0.000249327,0.000245919
379338:9510,04/12/24 14:27:21,170,HLT_PFJet320_v27,0.000407507,0.000368726
379349:9512,04/12/24 21:25:43,311,HLT_PFJet320_v27,0.001370619,0.001333178
379350:9512,04/12/24 23:29:01,228,HLT_PFJet320_v27,0.001159998,0.001134558
379355:9512,04/13/24 03:39:10,20,HLT_PFJet320_v27,0.000095538,0.000090809
379415:9517,04/14/24 17:21:35,28,HLT_PFJet320_v27,0.000069188,0.000041859
379416:9517,04/14/24 17:34:19,225,HLT_PFJet320_v27,0.001536531,0.001394394
379420:9518,04/14/24 21:02:55,517,HLT_PFJet320_v27,0.003568813,0.003368180
379425:9519,04/15/24 02:03:52,203,HLT_PFJet320_v27,0.001237356,0.001164632
379433:9520,04/15/24 05:13:11,21,HLT_PFJet320_v27,0.000046144,0.000042027
379442:9521,04/15/24 07:07:46,269,HLT_PFJet320_v27,0.001781218,0.001676504
379454:9523,04/15/24 11:25:22,508,HLT_PFJet320_v27,0.003520994,0.003194327
379456:9523,04/15/24 14:47:09,1199,HLT_PFJet320_v27,0.006791689,0.006381011
379470:9525,04/16/24 00:38:26,800,HLT_PFJet320_v27,0.005649532,0.005313209
379530:9530,04/17/24 01:12:13,593,HLT_PFJet320_v27,0.006263496,0.005851796
379618:9537,04/18/24 08:43:50,360,HLT_PFJet320_v27,0.003349894,0.003226603
379660:9539,04/18/24 16:49:04,1507,HLT_PFJet320_v27,0.014241065,0.013728172
379661:9539,04/19/24 02:37:20,406,HLT_PFJet320_v27,0.002637056,0.002601736
379729:9543,04/19/24 17:38:45,1466,HLT_PFJet320_v27,0.015028134,0.014568079
379765:9548,04/20/24 14:03:25,1696,HLT_PFJet320_v27,0.018213129,0.017306952
379766:9548,04/21/24 01:05:48,3,HLT_PFJet320_v27,0.000718634,0
379774:9549,04/21/24 03:13:58,156,HLT_PFJet320_v27,0.001687700,0.001608729
379866:9559,04/23/24 20:37:55,1337,HLT_PFJet320_v27,0.009215403,0.008971479
379984:9562,04/25/24 11:47:58,913,HLT_PFJet320_v27,0.007815387,0.007598259
380001:9564,04/25/24 20:39:17,692,HLT_PFJet320_v27,0.007850220,0.007576524
380005:9565,04/26/24 03:10:19,1069,HLT_PFJet320_v27,0.012119054,0.011568837
380006:9565,04/26/24 10:09:58,2,HLT_PFJet320_v27,0.000019419,0.000000190
380007:9565,04/26/24 10:12:08,129,HLT_PFJet320_v27,0.001207605,0.001147986
380029:9566,04/26/24 15:02:20,82,HLT_PFJet320_v27,0.000665165,0.000494030
380030:9566,04/26/24 15:37:30,346,HLT_PFJet320_v27,0.004774932,0.004531062
380032:9566,04/26/24 18:13:32,167,HLT_PFJet320_v27,0.002190957,0.002064630
380033:9566,04/26/24 19:21:25,53,HLT_PFJet320_v27,0.000682176,0.000650970
380043:9567,04/26/24 22:44:31,900,HLT_PFJet320_v27,0.011778041,0.011203753
380049:9568,04/27/24 07:10:37,871,HLT_PFJet320_v27,0.011576598,0.010921694
380050:9568,04/27/24 12:52:39,4,HLT_PFJet320_v27,0.000048403,0.000001271
380051:9568,04/27/24 12:55:48,735,HLT_PFJet320_v27,0.007403106,0.007133894
380052:9568,04/27/24 17:45:43,22,HLT_PFJet320_v27,0.000183916,0.000093869
380053:9568,04/27/24 17:57:47,128,HLT_PFJet320_v27,0.001032695,0.001000464
380056:9568,04/27/24 18:55:05,168,HLT_PFJet320_v27,0.001217144,0.001170556
380066:9569,04/27/24 22:17:19,552,HLT_PFJet320_v27,0.007229045,0.006877380
380074:9570,04/28/24 06:24:04,1307,HLT_PFJet320_v27,0.015960385,0.015276125
380115:9573,04/29/24 09:42:28,1792,HLT_PFJet320_v27,0.020716768,0.019908099
380195:9575,04/30/24 22:56:49,170,HLT_PFJet320_v27,0.002236748,0.001339417
380196:9575,05/01/24 00:05:16,6,HLT_PFJet320_v27,0.000090416,0.000067018
380197:9575,05/01/24 00:09:50,357,HLT_PFJet320_v27,0.005361861,0.005071547
380235:9579,05/01/24 17:29:48,257,HLT_PFJet320_v27,0.003351601,0.003127828
380236:9579,05/01/24 19:12:09,78,HLT_PFJet320_v27,0.001169635,0.000956221
380237:9579,05/01/24 19:44:57,39,HLT_PFJet320_v27,0.000587906,0.000525445
380238:9579,05/01/24 20:02:54,35,HLT_PFJet320_v27,0.000524118,0.000482879
379613:9537,04/18/24 03:20:17,129,HLT_PFJet320_v28,0.001145832,0.000993744
379614:9537,04/18/24 04:12:30,2,HLT_PFJet320_v28,0.000022852,0.000000008
379615:9537,04/18/24 04:15:35,5,HLT_PFJet320_v28,0.000057188,0.000000012
379616:9537,04/18/24 04:19:58,3,HLT_PFJet320_v28,0.000034047,0.000000648
379617:9537,04/18/24 04:23:35,665,HLT_PFJet320_v28,0.007384821,0.006934794
380306:9585,05/02/24 19:54:33,246,HLT_PFJet320_v28,0.003230464,0.002990350
380307:9585,05/02/24 21:33:27,21,HLT_PFJet320_v28,0.000314296,0.000269292
380308:9585,05/02/24 21:44:37,35,HLT_PFJet320_v28,0.000525574,0.000440965
380309:9585,05/02/24 22:01:22,351,HLT_PFJet320_v28,0.005258020,0.004891890
380310:9585,05/03/24 00:19:19,1131,HLT_PFJet320_v28,0.012486865,0.012065589
380346:9593,05/03/24 16:31:34,581,HLT_PFJet320_v28,0.008126589,0.007434914
380348:9593,05/03/24 20:21:14,346,HLT_PFJet320_v28,0.004542705,0.004254200
380349:9593,05/03/24 22:39:03,695,HLT_PFJet320_v28,0.006920757,0.006707927
380360:9594,05/04/24 06:56:16,1941,HLT_PFJet320_v28,0.022378108,0.021540866
380377:9602,05/04/24 23:50:36,416,HLT_PFJet320_v28,0.005874973,0.005555237
380384:9603,05/05/24 06:57:47,759,HLT_PFJet320_v28,0.010841318,0.010160870
380385:9603,05/05/24 11:54:10,1247,HLT_PFJet320_v28,0.012908889,0.012461799
380399:9604,05/05/24 23:17:17,519,HLT_PFJet320_v28,0.007169442,0.006805794
380400:9604,05/06/24 02:40:48,71,HLT_PFJet320_v28,0.001063491,0.000994561
380401:9604,05/06/24 03:11:16,10,HLT_PFJet320_v28,0.000079994,0.000060352
380403:9604,05/06/24 03:18:17,259,HLT_PFJet320_v28,0.003591910,0.003418692
380444:9605,05/06/24 15:21:13,326,HLT_PFJet320_v28,0.004734892,0.004389530
380446:9605,05/06/24 17:33:05,1038,HLT_PFJet320_v28,0.013517396,0.012859908
380447:9605,05/07/24 00:20:04,810,HLT_PFJet320_v28,0.006792003,0.006634647
380466:9606,05/07/24 09:21:16,540,HLT_PFJet320_v28,0.007668313,0.006823392
380470:9606,05/07/24 13:06:34,1634,HLT_PFJet320_v28,0.017098319,0.016581555
380481:9608,05/08/24 05:37:58,860,HLT_PFJet320_v28,0.012262913,0.011569273
380513:9609,05/08/24 20:35:34,1159,HLT_PFJet320_v28,0.015939618,0.015130441
380514:9609,05/09/24 04:08:53,1,HLT_PFJet320_v28,0.000364060,0.000000052
380515:9609,05/09/24 04:12:01,4,HLT_PFJet320_v28,0.001451475,0.000008221
380516:9609,05/09/24 04:16:16,4,HLT_PFJet320_v28,0.000045118,0.000014716
380517:9609,05/09/24 04:20:58,39,HLT_PFJet320_v28,0.000433107,0.000410006
380531:9610,05/09/24 07:02:24,1034,HLT_PFJet320_v28,0.014465959,0.013490147
380532:9610,05/09/24 13:46:15,13,HLT_PFJet320_v28,0.000154424,0.000048984
380533:9610,05/09/24 13:53:34,2,HLT_PFJet320_v28,0.000023577,0.000000067
380534:9610,05/09/24 13:56:20,772,HLT_PFJet320_v28,0.007599833,0.007374904
380535:9610,05/09/24 18:59:18,7,HLT_PFJet320_v28,0.000057542,0.000000012
380537:9610,05/09/24 19:09:12,66,HLT_PFJet320_v28,0.000530851,0.000454266
380538:9610,05/09/24 19:36:56,144,HLT_PFJet320_v28,0.001058607,0.001036859
380564:9611,05/09/24 23:47:54,750,HLT_PFJet320_v28,0.010759960,0.010071672
380565:9611,05/10/24 04:42:10,6,HLT_PFJet320_v28,0.000081470,0.000000012
380567:9611,05/10/24 04:54:23,1081,HLT_PFJet320_v28,0.011132141,0.010815966
380623:9614,05/11/24 20:40:52,395,HLT_PFJet320_v28,0.005463168,0.005123045
380624:9614,05/11/24 23:16:57,812,HLT_PFJet320_v28,0.010800175,0.010261189
380625:9614,05/12/24 04:34:00,10,HLT_PFJet320_v28,0.000107190,0.000074808
380626:9614,05/12/24 04:39:38,19,HLT_PFJet320_v28,0.000201644,0.000150652
380627:9614,05/12/24 04:48:42,808,HLT_PFJet320_v28,0.007130176,0.006966820
380647:9618,05/12/24 22:28:59,376,HLT_PFJet320_v28,0.005366916,0.004857507
380648:9618,05/13/24 00:58:13,20,HLT_PFJet320_v28,0.000308655,0.000268017
380649:9618,05/13/24 01:56:15,401,HLT_PFJet320_v28,0.005512082,0.005200330
380883:9643,05/18/24 10:27:56,4,HLT_PFJet320_v28,0.000000012,0.000000009
380933:9651,05/19/24 16:19:32,789,HLT_PFJet320_v28,0.000393976,0.000388437
380945:9653,05/20/24 06:39:34,246,HLT_PFJet320_v28,0.003329742,0.003139336
380947:9653,05/20/24 11:38:48,823,HLT_PFJet320_v28,0.008714324,0.008452137
380963:9654,05/20/24 20:42:43,922,HLT_PFJet320_v29,0.012277878,0.011710128
381022:9659,05/21/24 23:53:15,586,HLT_PFJet320_v29,0.007047294,0.006664157
381053:9661,05/22/24 09:14:55,108,HLT_PFJet320_v29,0.001116621,0.001067467
381065:9662,05/22/24 12:16:48,791,HLT_PFJet320_v29,0.011577970,0.010839072
381067:9662,05/22/24 17:33:10,346,HLT_PFJet320_v29,0.004480136,0.004187631
381068:9662,05/22/24 19:51:42,46,HLT_PFJet320_v29,0.000536217,0.000479992
381069:9662,05/22/24 20:20:01,307,HLT_PFJet320_v29,0.003254439,0.003088999
381070:9662,05/22/24 22:21:18,425,HLT_PFJet320_v29,0.003819839,0.003735634
381075:9663,05/23/24 03:44:43,426,HLT_PFJet320_v29,0.006071362,0.005722407
381076:9663,05/23/24 06:47:23,1,HLT_PFJet320_v29,0.000477844,0
381078:9663,05/23/24 06:53:58,335,HLT_PFJet320_v29,0.004777136,0.004463594
381079:9663,05/23/24 09:06:56,398,HLT_PFJet320_v29,0.004617180,0.004401657
381080:9663,05/23/24 11:44:25,337,HLT_PFJet320_v29,0.003255577,0.003121120
381113:9664,05/23/24 18:23:22,263,HLT_PFJet320_v29,0.003488352,0.003042506
381114:9664,05/23/24 20:11:09,459,HLT_PFJet320_v29,0.006952224,0.006488297
381115:9664,05/23/24 23:12:31,1308,HLT_PFJet320_v29,0.013562336,0.013133962
381147:9666,05/24/24 11:18:30,197,HLT_PFJet320_v29,0.002652399,0.002335035
381148:9666,05/24/24 12:38:03,282,HLT_PFJet320_v29,0.004369880,0.003988469
381149:9666,05/24/24 14:31:14,133,HLT_PFJet320_v29,0.002056775,0.001917705
381150:9666,05/24/24 15:25:36,41,HLT_PFJet320_v29,0.000616898,0.000577384
381151:9666,05/24/24 15:45:17,852,HLT_PFJet320_v29,0.010076430,0.009593778
381152:9666,05/24/24 21:19:14,193,HLT_PFJet320_v29,0.001735876,0.001681837
381164:9667,05/25/24 00:51:30,1151,HLT_PFJet320_v29,0.017105017,0.015994899
381190:9670,05/25/24 13:16:43,1098,HLT_PFJet320_v29,0.016098555,0.015068767
381191:9670,05/25/24 20:25:58,1121,HLT_PFJet320_v29,0.010951855,0.010621127
381199:9672,05/26/24 09:25:18,147,HLT_PFJet320_v29,0.001862872,0.001729569
381212:9674,05/27/24 04:02:15,372,HLT_PFJet320_v29,0.005454712,0.005114358
381286:9677,05/27/24 16:09:15,711,HLT_PFJet320_v29,0.010635637,0.009830741
381309:9680,05/28/24 06:47:14,425,HLT_PFJet320_v29,0.006275533,0.005897777
381358:9683,05/28/24 18:58:02,3,HLT_PFJet320_v29,0.000020113,0.000012991
381364:9684,05/28/24 21:34:05,427,HLT_PFJet320_v29,0.005878504,0.005441334
381365:9684,05/29/24 00:22:44,595,HLT_PFJet320_v29,0.008501049,0.007954787
381371:9686,05/29/24 06:46:06,194,HLT_PFJet320_v29,0.002470859,0.002338806
381379:9687,05/29/24 10:50:00,833,HLT_PFJet320_v29,0.011740056,0.010945523
381380:9687,05/29/24 16:17:33,1354,HLT_PFJet320_v29,0.012844640,0.012439211
381384:9691,05/30/24 05:24:04,3485,HLT_PFJet320_v29,0.032766553,0.031389323
381417:9694,05/31/24 13:50:23,1783,HLT_PFJet320_v29,0.022286727,0.021108754
381477:9700,06/02/24 11:50:04,311,HLT_PFJet320_v29,0.004139354,0.003880109
381478:9700,06/02/24 13:52:25,8,HLT_PFJet320_v29,0.000118700,0.000098829
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet320_v27,37,81,29853,0.230175784,0.217848456
#HLT_PFJet320_v28,18,54,24425,0.287457774,0.270579423
#HLT_PFJet320_v29,20,39,22774,0.277971402,0.262107734
#
#Sum delivered  : 0.795604960
#Sum recorded : 0.750535613
#Check JSON:
